id;order_status;total_price;created_by;created_date;modified_by;modified_date
1;Towels applications;8534;Officer Bedfordshire;59538;Fantastic Soft Table;20990
2;National turquoise orchid;3654;Street New Jersey;6570;synthesize;45328
3;Malaysia supply-chains;40076;Rhode Island Computer;18192;SDD Mobility;37330
4;tertiary;64399;schemas Industrial;15615;bus withdrawal Toys;22197
5;Distributed;67189;Kids Incredible;79991;Salad payment;23818
6;Licensed Visionary pixel;85569;parsing matrix Belize Dollar;20498;eco-centric Senior;1300
7;Handmade fuchsia;2653;Salad;58304;infomediaries Chief;81744
8;frictionless solution-oriented;37969;Alaska solution-oriented;62414;users Guinea;43612
9;context-sensitive Metrics transmit;14011;COM;48743;Central digital supply-chains;2246
10;optimal Peru;63347;Down-sized Metal;83493;Liaison Tonga;17167
