id;name;product_code;price;final_price;discount;release_type;release_status;description;material_desc;slug;is_valid;created_by;created_date;modified_by;modified_date
1;models New Mexico District;Accountability;86606389;55158788;4;Grocery;transmit Ways;Shirt Credit Card Account disintermediate;transmitting Tennessee Practical Steel Shirt;24/7;false;SMS;81290;Producer Agent;55543
2;input Accounts;enhance Multi-channelled purple;25144244;95405103;27;white SMTP;Checking Account global Steel;Borders Springs connecting;SAS;Planner Refined;true;Connecticut Burg;42053;bluetooth payment digital;90315
3;Checking Account;seamless New York mesh;43747493;9100209;91;real-time Berkshire solid state;middleware Switzerland;Data Granite Configuration;compress Practical Steel Chips;Berkshire concept;true;Future-proofed Awesome;12887;Rubber Shirt;13882
4;deposit Chicken best-of-breed;RSS Buckinghamshire Officer;60193541;19228903;22;hacking;even-keeled Chair;Brazil;Island cyan;Granite open architecture;false;Licensed;48114;Bulgarian Lev Cambridgeshire;15697
5;streamline Home SAS;quantify;18452102;98625700;21;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined;false;Hungary Configurable;26924;leverage Toys software;21144
6;internet solution;Total;34292687;59359246;47;impactful withdrawal Club;Russian Federation Nevada;Michigan Connecticut empower;customized payment;Grass-roots Cambridgeshire;false;Integration Music;22533;24/7;48780
7;hacking;scalable;17337361;5565349;90;Small Andorra infomediaries;Executive Regional Wisconsin;TCP parsing Networked;feed;Assurance Nebraska Mississippi;false;override silver orchestration;42543;Buckinghamshire;24240
8;Metal Auto Loan Account;Awesome;50610397;15436272;94;internet solution Checking Account;bleeding-edge Rubber;Yemen;open architecture;Gorgeous Metal Shoes;false;Mall Investment Account;79428;Unbranded transmitting;74597
9;infrastructures Mobility Representative;Shirt;6649627;92644942;74;Arizona synthesizing Fresh;override back-end hacking;open-source;payment National;HDD;false;indexing models e-enable;46267;intranet index;50272
10;Grass-roots Regional;Mali Unbranded Concrete Soap;54284932;11689805;43;migration array Belize Dollar;optical;Borders reboot;mobile Cheese;program;true;Steel salmon application;49398;navigate Licensed Bosnia and Herzegovina;37882
